9626,4708,6163198
9626,9626,2627650
24696,24696,1001206
24696,23309,178672194
6236,27096,30000000
6236,21580,3135560
16557,1166,300000000
16557,3384,1701000000
16557,6225,3188675
11596,11268,10000000
11596,23944,1275260
29122,17528,4683382
29122,19811,51950000
7256,22907,2500000000
7256,24962,124029979
7256,8794,2991937
22907,15347,2500000000
22907,11570,3041937
23362,23894,1000000000
23362,3435,408922400
23362,17162,3038675
20894,19241,1185312
20894,20894,18029
15243,16024,65000000
15243,15243,1000965
15243,16024,1796300000
20894,19241,1185312
20894,20894,17948
15243,898,143003061
15243,23257,13778238
15243,16024,161112000
15243,15243,7714066
15243,9187,47824326
4745,37050,500000
4745,13170,600000
4745,38879,600000
4745,13170,2000000
4745,13170,500000
4745,13170,2000000
4745,4745,1450000
3796,13654,900000000
3796,13654,900000000
3796,13654,400000000
3796,3796,1031183988
15595,23414,1020000000
15595,22611,3188645
19386,25546,932678804
19386,13955,649261790
19386,24554,3188685
25546,3384,932678804
25546,5838,3189466
13306,11001,500000000
13306,11116,1512493100
13306,8056,3189427
3916,59671,20000000
3916,3916,526133
7420,15243,1572215
7420,2191,44437430
7420,12828,553123893
9201,26753,3159990000
13035,18091,7810647
19241,20894,1000000
19241,19241,3035486
19241,9626,9610000
19241,19241,3557440
19241,20894,1000000
19241,19241,3187974
19241,1809,1900000
19241,19241,12069142
19241,15969,1360000
19241,19241,583596
19241,20894,1060000
19241,19241,3898482
19241,20894,1060000
19241,19241,3586780
19241,20894,1040000
19241,19241,3348402
19241,9626,9900000
19241,19241,1864459
19241,9626,2300000
19241,19241,3204226
19241,9626,2300000
19241,19241,2843909
19241,15969,1800000
19241,19241,2142855
19241,22470,1000000
19241,19241,3016964
19241,15969,1200000
19241,19241,184655
19241,20894,1060000
19241,19241,3655063
19241,20894,1060000
19241,19241,3910026
19241,20894,1700000
19241,19241,3270026
8495,23465,33990000
19741,25621,50990000
13350,3415,10000000
13350,22466,1989990000
17822,53254,2000000
17822,17822,147890000
21790,21570,12935000
21790,6242,4049848989
21570,15243,12925000
29555,44597,20000000
29555,8615,3505029098
23499,33736,6494000
23499,1641,11864667
21203,49766,10000
21203,44257,50000
6506,13654,1000000
6506,9865,123860177
2628,359,12990000
7461,24772,9000000
7461,7461,5990000
13378,44597,20000000
13378,17394,7753120000
4302,13620,17500000
4302,4302,49313471
7746,48061,164249880
7746,9344,942808564
23470,10437,10000000
23470,23470,18220638
6514,20391,102860000
6514,39506,1000000
15295,31915,61185000
15295,7333,257198000
27699,28994,1612500
27699,27686,2100000
17840,27686,4700000
17840,28994,1218786
26052,26052,2310261
26052,13654,1000000
17925,23804,38623543
17925,17471,11366457
4816,28136,39926476
4816,4816,63524
4826,40346,8763281
4826,25258,19597688
19831,16902,1195114
19831,58655,49400
13756,52609,1002927
13756,16891,26257073
24140,24609,1412000
24140,12748,2316690000
16115,40256,4000000
16115,44994,990000
28994,27686,4000000
28994,20263,1088000
20263,27686,3300000
20263,20263,2639300
3850,28772,100000
3850,3850,10000
28994,27686,1200000
28994,20263,1020429
17544,27686,100000
17544,17544,1123243
22048,60342,500000
22048,24483,7890000
1364,26187,5988000
1364,56397,2161000
23264,46128,463000
23264,18537,54000
7333,4941,252481000
7333,16064,4707000
25258,48761,1222974
25258,3532,18364714
24483,9538,7580000
24483,53757,300000
27686,28994,9000
27686,27686,3980000
27686,27686,83500
27686,17544,5500
28104,13654,1000000
28104,28104,2753187
7137,53838,75000000
7137,7137,24990000
10736,10736,50000000
10736,10324,9990000
19392,9626,27000000
19392,19392,17973920
10606,19392,40000
10606,12258,9950000
1809,19241,5460
1809,12258,1284540
7137,53838,5000000
7137,7137,19980000
19346,60328,2899990000
19346,16840,100000000
10072,11370,100254
10072,10072,1302699
28104,13654,1000000
28104,28104,1336909
4846,15555,7770007
4846,4846,1724885
16614,52561,9900000
16614,11267,843343368
11059,43219,6666667
11059,11059,9314910
6098,19339,70000000
6098,23837,400274921
4836,10062,20390000
4836,4836,31897687
16918,47643,15540015
16918,16918,12748186
10066,5734,5397122
10066,10066,4542878
4842,7830,2597402
4842,4842,7051932
18888,4639,5183764
18888,18888,2790544
19392,9626,25000000
19392,19392,45089016
2203,28629,2768570
2203,54752,26000000
29321,16064,7775646
29321,29321,29737354
23138,50694,18700327
23138,23138,2289673
13866,7914,264935
13866,13866,21578171
13866,7914,1038961
13866,13866,20529210
12258,19392,65000
12258,12258,14925000
19106,43852,2073505
19106,19106,1328009
20894,19392,40000
20894,20894,9950000
9626,19241,5460
9626,9626,1874540
12258,19241,5460
12258,12258,1714540
1809,19241,5460
1809,12258,1654540
1809,19241,5460
1809,12258,1654540
1809,19241,5460
1809,12258,1654540
25729,19241,5460
25729,20894,1484540
12258,19241,5460
12258,12258,984540
12258,19241,5460
12258,12258,984540
20894,19241,5460
20894,20894,984540
12258,19241,5460
12258,12258,984540
12258,19241,5460
12258,12258,984540
12258,19241,5460
12258,12258,984540
13866,7914,129863
13866,13866,20389347
18035,41045,695695860
18035,18035,2372981327
18035,53655,200000000
18035,18035,2172971327
18035,25115,138177830
18035,18035,2034783497
18035,29309,381296474
18035,18035,1653477023
17712,23917,100000000
17712,17712,98479579
23917,13291,40230000
23917,23917,59670000
28104,13654,1000000
28104,28104,1342862
28104,13654,1000000
28104,28104,1315508
2066,13654,1000000
2066,2066,26672090
14931,35257,2072002
14931,14931,9419786
18549,32797,4144004
18549,18549,11624935
18549,46879,11614935
24525,57632,1000000
24525,54552,1490000
19392,12258,20000000
19392,19392,2930303
15969,19392,40000
15969,15969,9950000
9626,19241,30650
9626,9626,8089350
9626,19241,6000
9626,9626,3184000
9626,19241,6000
9626,9626,3184000
1809,19241,5460
1809,12258,1654540
1809,19241,5460
1809,12258,1654540
25729,19241,5460
25729,20894,1484540
20894,19241,5460
20894,20894,984540
20894,19241,5460
20894,20894,984540
13866,7914,374007
13866,13866,20005340
13866,7914,129863
13866,13866,19865477
13866,7914,123718
13866,13866,19731759
14931,54781,4144004
14931,14931,5265782
11952,23359,41160000
11952,11952,1758000
25601,23430,384157700
25601,11370,1004911
2784,28478,300203929
2784,15243,723000000
2784,2784,15726071
28104,13654,1000000
28104,13654,1000000
28104,28104,1320511
28104,13654,1000000
28104,13654,1000000
28104,28104,3332247
21404,11318,40000
28629,25434,614291300
28629,37771,71490000
28629,28294,2500000
28629,53762,11708700
3639,13654,5000000
3639,13654,5000000
3639,13654,5000000
3639,3639,35020440
3639,13654,5000000
3639,13654,5000000
3639,13654,5000000
3639,3639,57093273
24476,27686,500000
27686,24476,5500
27686,27686,483500
19241,9626,7000000
19241,19241,3657231
19241,15969,1100000
19241,19241,4624300
19241,20894,1000000
19241,19241,3313114
19241,15969,1200000
19241,19241,19213
19241,9626,8950000
19241,19241,4719682
19241,15969,1200000
19241,19241,1410521
19241,15969,1100000
19241,19241,311142
28994,27686,800000
28994,28994,1415093
27686,28994,5500
27686,27686,783500
16223,17499,20000000
16223,22423,1119551
4381,28954,1890674
4381,10072,117782
17439,44245,20160000
17439,17439,19810000
15555,11360,7770007
15555,10640,23109787
28994,27686,3100000
28994,20263,2136357
27686,28994,5500
27686,27686,3083500
28374,3891,97182735
28374,28374,188158
26052,26052,1561303
26052,13654,1000000
20263,28994,1012596
20263,27686,1900000
27686,27686,1883500
27686,20263,5500
28994,28994,1508434
28994,27686,900000
27686,28994,5500
27686,27686,883500
17148,17222,100000
17148,26580,1070000
8745,7797,50746000
8745,9674,5485363
7797,15243,50736000
27686,28994,3135000
27686,27686,236200
27686,20263,3687357
27686,27686,125143
27686,17840,7372700
27686,27686,1097300
27686,27686,1754500
27686,27699,4115500
27480,22852,13152184
28063,13654,3694792
28063,13654,1411474
28063,13654,2638099
28063,13654,1024480
28063,13654,2521200
28063,13654,2314257
28063,28063,192302787
24665,51010,10367528
24665,24665,469977
26570,13291,39478468
26570,26570,464612
19241,13217,1000000
19241,19241,21533
19241,15969,1200000
19241,19241,352802
19241,20894,1000000
19241,19241,3472729
19241,15969,1200000
19241,19241,81256
19241,15969,1000000
19241,19241,8628
23699,46527,4430000
23699,23699,3432514
26187,8266,81646000
26187,26187,1313373
17470,17471,11472351
17470,24675,1066479
19019,58170,113004781
19019,2059,7357368
17471,387,10000000
17471,17471,1274624
19241,20894,1000000
19241,19241,211253
19241,20894,1000000
19241,19241,100424
19241,20894,1000000
19241,19241,37624
19241,20894,1000000
19241,19241,144818
6098,4639,4085792
6098,28629,1500330
6098,2032,97357500
6098,42730,143598333
6098,6004,300000000
2750,25665,403598286
2750,31290,1017610
2750,35027,17320
2750,39212,24104
2750,56735,4809720
2750,52867,1000155
2750,51636,793972
2750,22819,1000345
2750,8415,30272
2750,53664,3501192
2750,31645,406763
2750,54295,321377
2750,50983,10502
2750,56301,1000215
11427,15243,5390000
9514,3346,700000000
9514,9825,1286337
19722,5863,35000000
19722,19722,740001
25280,11370,1024628
25280,60567,130973372
16024,28758,1666800000
16024,16024,1636392
7279,11318,148300
19241,2424,1000000
19241,19241,71679
19241,22470,1000000
19241,19241,124434
19241,12258,1000000
19241,19241,54761
19241,20894,1040000
19241,19241,4636747
19241,12258,1000000
19241,19241,55401
28063,13654,1071100
28063,13654,1957000
28063,13654,1220700
28063,13654,1871919
28063,28063,2513405
19392,3639,75000000
19392,19392,29541886
19241,15969,1100000
19241,19241,185923
27964,3415,17000000
27964,53864,970000
19577,2573,419985200
7742,31300,3179133
7742,13944,1195433
28104,51775,69200674
28104,28104,7144303
11499,11499,1002767
11499,30585,32400000000
7441,49683,1006123
7441,5482,132017
5482,22310,122017
23238,7421,1028708
23238,18927,202279000
26603,30585,32400000000
23526,30585,32400000000
16761,27246,742600000000
16761,30585,32400000000
1049,5729,543629803103
1049,30585,32400000000
26325,30585,32400000000
26325,22792,232600000000
11499,30585,32400000000
11499,30585,32400000000
15863,20760,8999500000
15863,13132,1000000000
17400,8552,114385003
17400,2424,9695003
27471,22853,60000000
27471,19810,190100000
27471,9359,1281647
15967,20449,1790775343
15967,10148,298000000
21367,59701,388289113
21367,28059,707856106
13207,10221,20000000
13207,35153,10430097
4831,17799,200000000
4831,21708,100000000
4831,28673,3346623
13654,3639,25000
13654,13654,4875000
13654,28063,12606
13654,13654,2408594
13654,6506,5460
13654,13654,894540
13654,28104,5460
13654,13654,894540
13654,3796,4500000
13654,13654,895400000
13654,3796,4500000
13654,13654,895400000
13654,3796,2000000
13654,13654,397900000
13654,3639,25000
13654,13654,4875000
13654,28063,11571
13654,13654,2202686
13654,28063,9359
13654,13654,1762560
13654,28063,5460
13654,13654,919020
13654,28104,5460
13654,13654,894540
13654,28104,5460
13654,13654,894540
13654,3796,4500000
13654,13654,895400000
13654,3796,2000000
13654,13654,397900000
13654,3639,25000
13654,13654,4875000
13654,3639,25000
13654,13654,4875000
13654,28063,7057
13654,13654,1304417
13654,28063,6103
13654,13654,1114597
13654,28104,5460
13654,13654,894540
13654,2066,5460
13654,13654,894540
13654,26052,5460
13654,13654,894540
13654,28104,5460
13654,13654,894540
28324,22877,250000000
28324,11181,2314801
5436,14483,2300000
5436,1202,407700000
5436,27857,2564382
13654,3639,20013480
13654,13654,143727434
13654,28104,1071052
13654,13654,53444370
13654,28063,3957315
13654,13654,288010224
13654,28104,1071052
13654,13654,86051038
13654,28063,7044069
13654,13654,51346957
13654,26052,2670130
13654,13654,61643536
16519,23151,200000000
16519,33546,2048156
13654,3639,20013480
13654,13654,48041901
25743,26546,87843608
25743,11327,1009608715
3945,24257,52543977945
3945,57886,9496400
15389,26546,84089807
15389,8533,1015360193
15389,26546,51885860
15389,21514,348064140
22953,5250,100000
22953,22953,490767
27216,18200,57160932
27216,10433,200000000
27273,28524,838679562
27273,26546,47240468
15389,26546,48012080
15389,15549,951937920
13468,16803,396914265
13468,25169,193980424
27345,12740,12000000
27345,8703,42950000
14185,437,212850000
14185,13391,42000000
20293,9856,1557760
20293,13654,1680000
13654,20293,8400
13654,13654,1571600
24257,18697,52524994791
24257,1668,18933154
18697,56472,35330000
18697,27331,52489614791
27331,11174,52135861491
27331,2784,353703300
15389,26546,36223252
15389,15389,1463726748
4798,26546,54899006
4798,28892,746444729
23723,24349,420218347
23723,59519,142315600
8939,59180,1000000000
8939,15243,811836155
11174,45023,38055081
11174,8543,52097756410
8543,28629,349642331
8543,10348,51748064079
15069,22514,600000000
15069,10699,200000000
15069,26517,3039902
13311,2001,130000000
13311,24365,534020000
13311,22302,2686603
25932,12992,50000000
25932,22651,49990000
25932,21862,2639752
28712,56562,277500000
28712,24354,176000000
3151,60390,49710000
3151,36254,140000
4100,11860,3000000
4100,4100,4240000
28585,11370,255977000
28585,51957,208664797
23256,32519,10000000
23256,60197,8915810
17670,40769,24950000
17670,25859,10000000
15200,19811,17880000
15200,4872,82070000
22722,13654,1000000
22722,22722,22985865
13654,22722,5460
13654,13654,894540
9724,55428,199780967
9724,55193,140000
27743,18847,4000000000
27743,30459,63000000
27743,11147,8502528701
27743,16062,10000000
13654,3796,4500000
13654,13654,944193300
11716,38054,7010000
11716,55871,790000
22294,12019,300000000
22294,15236,3313525700
22294,13455,3189466
17894,25840,1000000000
17894,13768,3809334858
17894,27675,821689
13654,28063,1147204
13654,13654,44854396
13654,28063,3829849
13654,13654,16163941
13654,28104,5460
13654,13654,10431652
9680,15665,349985900
9680,15665,43864800
15665,15665,3170000
15665,15665,1016885
15969,19241,1128397
15969,15969,328655
15969,19241,2015378
15969,15969,355871
15969,19241,1510508
15969,15969,295095
20894,19241,1185312
20894,20894,185746
15969,19241,4754218
15969,15969,375782
15969,19241,4754218
15969,15969,375782
9626,19241,13979803
9626,9626,94397
26457,27857,1000000000
26457,24201,408795400
26457,16008,1671354
13173,9100,1200000000
13173,25937,1497979100
13173,17538,2839791
27604,21198,5000000000
27604,18947,3189466
23500,2528,11000000
23500,3465,29488000
17667,8781,2200000000
17667,1647,3189466
13046,6941,500000000
13046,20619,3789424
3943,24344,100000000
3943,13886,3155311
17799,44124,200000000
17799,28878,3702301
212,14920,1010000000
212,4095,1314421
15367,14818,3231720000
15367,18944,1089765
29326,24719,2500000000
29326,21126,3239466
22654,27321,500000000
22654,27054,3089424
8782,1153,2000000000
8782,17965,2067189
27505,29593,1000000000
27505,21755,2939464
28492,10547,1000000000
28492,23260,2052263
7072,11513,1000000000
7072,23601,3689466
28724,29639,1000000000
28724,23903,3239465
12747,22126,1241508167
12747,6688,3239466
14201,5825,600000000
14201,10496,1948231
27926,12823,500000000
27926,25672,3139427
14734,1153,400000000
14734,7744,3189455
27522,24344,300000000
27522,8659,3239465
7847,3898,200000000
7847,25669,3639464
21335,24120,200000000
21335,23642,1468799
18631,18038,298881534
18631,25991,608664
15721,10547,108000000
15721,22808,1039652
14483,32482,2300000
14483,11853,1566198
7045,15243,10000000
7045,22514,2689902
1696,24386,2000000000
1696,7138,3139464
4939,6941,2000000000
4939,28574,2939419
15827,26437,400000000
15827,26355,3588675
23306,5451,2000000000
23306,25638,2281310
14630,3898,1000000000
14630,17668,3639424
22135,22223,990000000
22135,1005,3239456
19480,10880,1000000000
19480,26088,3189427
13826,22877,1000000000
13826,18136,1611676
9404,13119,1000000000
9404,11646,3789464
18772,7335,1000000000
18772,13807,3139427
1656,1153,604000000
1656,5349,3189465
2386,16996,500000000
2386,3917,3789464
13530,27104,500000000
13530,21499,3039464
17740,5451,275000000
17740,4337,3139466
19394,7335,250000000
19394,5221,3589466
29368,9062,200000000
29368,4605,3139466
21369,14410,175000000
21369,26363,1877263
14837,9526,170000000
14837,4075,3089456
17981,24120,140000000
17981,15981,1283724
28026,22877,154318323
28026,21967,3164801
20704,52149,2470000
20704,31995,14400
12992,15243,50000000
12992,20176,3039767
22853,10221,60000000
22853,29714,2841909
13787,27141,1025189
13787,15347,2500000000
3617,7477,1000000000
3617,13743,2789791
9471,16889,10400000
9471,46828,15160010
7457,5214,3999990000
7457,15360,3189466
28051,24850,2000000000
28051,19035,3689466
371,24812,2000000000
371,22938,3139464
16505,9526,300000000
16505,6786,3139464
12681,13278,1000000000
12681,23693,3289465
27817,14810,1000000000
27817,8569,3089428
4395,14410,1000000000
4395,24565,1233919
7507,12823,500000000
7507,21842,3239466
10375,9526,500000000
10375,13590,3139464
5727,25776,300000000
5727,28244,1811676
17942,11805,300000000
17942,4344,1611638
20039,7669,200000000
20039,11834,3289465
17977,22144,200000000
17977,24529,3139456
8581,14410,200000000
8581,22050,1340052
19786,2602,180000000
19786,6097,1927301
5848,24850,170000000
5848,22893,3689466
4328,11735,110000000
4328,9473,3139464
13650,7335,100000000
